/content/CloudChamber/images/frame296.jpg,348,174,402,201,Alfa
/content/CloudChamber/images/frame298.jpg,297,100,330,145,Alfa
/content/CloudChamber/images/frame300.jpg,344,21,359,36,Alfa
/content/CloudChamber/images/frame302.jpg,276,29,323,42,Alfa
/content/CloudChamber/images/frame303.jpg,411,109,430,123,Alfa
/content/CloudChamber/images/frame308.jpg,417,233,447,253,Alfa
/content/CloudChamber/images/frame309.jpg,417,235,451,258,Alfa
/content/CloudChamber/images/frame311.jpg,172,81,197,96,Alfa
/content/CloudChamber/images/frame321.jpg,163,88,185,98,Alfa
/content/CloudChamber/images/frame321.jpg,372,1,391,20,Alfa
